日期,代码,名称,市场,方向,分类,热度来源,收盘价,涨跌幅,成交额,热度评分,入池动作,记录备注
2026-07-07,600584,长电科技,A股,先进封装,强势观察池,腾讯行情股票池涨幅/成交额回退,100.99,6.20%,22578700000.0,104.8,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,300604,长川科技,A股,半导体,强势观察池,腾讯行情股票池涨幅/成交额回退,304.33,0.11%,6151250000.0,62.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,688347,华虹宏力,A股,半导体,强势观察池,腾讯行情股票池涨幅/成交额回退,324.00,4.62%,7230050000.0,90.8,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,688981,中芯国际,A股,半导体,强势观察池,腾讯行情股票池涨幅/成交额回退,145.42,0.99%,10086680000.0,84.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,600206,有研新材,A股,半导体材料/稀土材料,强势观察池,腾讯行情股票池涨幅/成交额回退,55.98,10.00%,4559050000.0,85.6,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,002371,北方华创,A股,半导体设备,强势观察池,腾讯行情股票池涨幅/成交额回退,806.39,0.35%,10562010000.0,81.4,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,688012,中微公司,A股,半导体设备,强势观察池,腾讯行情股票池涨幅/成交额回退,420.04,0.01%,10350140000.0,80.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,002747,埃斯顿,A股,机器人,强势观察池,腾讯行情股票池涨幅/成交额回退,49.00,6.45%,8304440000.0,105.8,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,000100,TCL科技,A股,面板/消费电子,强势观察池,腾讯行情股票池涨幅/成交额回退,5.26,1.35%,6443510000.0,69.8,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,688041,海光信息,A股,AI芯片,轮动观察池,腾讯行情股票池涨幅/成交额回退,342.60,1.06%,10571580000.0,84.2,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,688256,寒武纪,A股,AI芯片,轮动观察池,腾讯行情股票池涨幅/成交额回退,1388.00,1.33%,16641770000.0,85.3,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,688802,沐曦股份-U,A股,AI芯片,轮动观察池,腾讯行情股票池涨幅/成交额回退,833.99,14.09%,3575930000.0,92.1,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,300308,中际旭创,A股,CPO/光模块,轮动观察池,腾讯行情股票池涨幅/成交额回退,1121.90,2.09%,32709220000.0,88.4,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,300394,天孚通信,A股,CPO/光模块,轮动观察池,腾讯行情股票池涨幅/成交额回退,244.09,2.99%,10210080000.0,92.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,002156,通富微电,A股,先进封装,轮动观察池,腾讯行情股票池涨幅/成交额回退,68.21,3.07%,8575730000.0,92.3,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,002185,华天科技,A股,先进封装,轮动观察池,腾讯行情股票池涨幅/成交额回退,21.93,9.98%,11999100000.0,119.9,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,600703,三安光电,A股,化合物半导体/LED,轮动观察池,腾讯行情股票池涨幅/成交额回退,17.78,2.48%,5748410000.0,67.4,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,002428,云南锗业,A股,小金属/锗,轮动观察池,腾讯行情股票池涨幅/成交额回退,110.00,4.45%,7121540000.0,89.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,002617,露笑科技,A股,第三代半导体/光伏,轮动观察池,腾讯行情股票池涨幅/成交额回退,9.70,8.14%,3571320000.0,68.3,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,600110,诺德股份,A股,铜箔,轮动观察池,腾讯行情股票池涨幅/成交额回退,15.23,5.84%,4304880000.0,66.4,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,002475,立讯精密,A股,面板/消费电子,轮动观察池,腾讯行情股票池涨幅/成交额回退,63.28,0.64%,8712510000.0,82.6,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,000636,风华高科,A股,被动元件/电子元件/MLCC,降级观察池,腾讯行情股票池涨幅/成交额回退,61.26,4.72%,4937300000.0,68.3,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-07,300433,蓝思科技,A股,面板/消费电子,降级观察池,腾讯行情股票池涨幅/成交额回退,51.85,1.05%,6376710000.0,68.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,300502,新易盛,A股,CPO/光模块,强势观察池,东方财富成交额/涨幅榜,510.84,0.15%,23032919119.39,80.5,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,000938,紫光股份,A股,IT服务Ⅱ,强势观察池,东方财富成交额/涨幅榜,33.62,6.80%,16415139487.87,100.4,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,002384,东山精密,A股,PCB/AI服务器,强势观察池,东方财富成交额/涨幅榜,237.56,0.29%,22801659176.58,80.9,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,300604,长川科技,A股,半导体,强势观察池,东方财富成交额/涨幅榜,317.22,4.24%,9707940984.71,92.7,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,603893,瑞芯微,A股,半导体,强势观察池,东方财富成交额/涨幅榜,202.0,5.92%,8933894002.0,97.8,新增,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,688347,华虹宏力,A股,半导体,强势观察池,东方财富成交额/涨幅榜,358.4,10.62%,10002153850.0,111.9,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,688521,芯原股份,A股,半导体,强势观察池,东方财富成交额/涨幅榜,309.5,1.39%,8210674025.0,84.2,新增,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,688981,中芯国际,A股,半导体,强势观察池,东方财富成交额/涨幅榜,152.1,4.59%,15091486397.0,93.8,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,688012,中微公司,A股,半导体设备,强势观察池,东方财富成交额/涨幅榜,423.0,0.70%,11483204004.0,82.1,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,300418,昆仑万维,A股,数字媒体,强势观察池,东方财富成交额/涨幅榜,47.96,7.51%,6552050950.52,88.1,新增,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,603019,中科曙光,A股,计算机设备,强势观察池,东方财富成交额/涨幅榜,98.15,4.97%,11901041423.0,94.9,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,000063,中兴通讯,A股,通信设备,强势观察池,东方财富成交额/涨幅榜,36.87,3.02%,7264845027.26,81.7,新增,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,000725,京东方Ａ,A股,面板/消费电子,强势观察池,东方财富成交额/涨幅榜,7.63,0.66%,25344613436.08,82.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,601138,工业富联,A股,面板/消费电子,强势观察池,东方财富成交额/涨幅榜,66.01,3.50%,11892708830.0,90.5,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,688041,海光信息,A股,AI芯片,轮动观察池,东方财富成交额/涨幅榜,343.0,0.12%,10588825918.0,80.4,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,688256,寒武纪,A股,AI芯片,轮动观察池,东方财富成交额/涨幅榜,1413.55,1.84%,16775188064.0,85.5,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,300308,中际旭创,A股,CPO/光模块,轮动观察池,东方财富成交额/涨幅榜,1128.35,0.57%,36323448241.25,81.7,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,300394,天孚通信,A股,CPO/光模块,轮动观察池,东方财富成交额/涨幅榜,245.68,0.65%,10728540526.36,82.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,002409,雅克科技,A股,半导体,轮动观察池,东方财富成交额/涨幅榜,190.0,2.25%,6357290634.64,70.3,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,300666,江丰电子,A股,半导体,轮动观察池,东方财富成交额/涨幅榜,333.86,1.48%,6304369432.7,67.5,新增,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-08,000066,中国长城,A股,计算机设备,轮动观察池,东方财富成交额/涨幅榜,19.31,3.93%,6481949154.92,76.6,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,300223,北京君正,A股,AI芯片,强势观察池,腾讯行情股票池涨幅/成交额回退,236.02,9.58%,9769340000.0,118.3,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,600667,太极实业,A股,AI芯片,强势观察池,腾讯行情股票池涨幅/成交额回退,26.27,10.01%,8691820000.0,120.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,603986,兆易创新,A股,AI芯片,强势观察池,腾讯行情股票池涨幅/成交额回退,663.49,10.00%,38185020000.0,120.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,000988,华工科技,A股,CPO/光模块,强势观察池,腾讯行情股票池涨幅/成交额回退,159.00,7.80%,9223140000.0,111.2,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,300502,新易盛,A股,CPO/光模块,强势观察池,腾讯行情股票池涨幅/成交额回退,545.50,6.78%,26100900000.0,107.1,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,000977,浪潮信息,A股,PCB/AI服务器,强势观察池,腾讯行情股票池涨幅/成交额回退,85.99,10.00%,18533720000.0,120.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,002384,东山精密,A股,PCB/AI服务器,强势观察池,腾讯行情股票池涨幅/成交额回退,261.32,10.00%,27786400000.0,120.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,002463,沪电股份,A股,PCB/AI服务器,强势观察池,腾讯行情股票池涨幅/成交额回退,137.30,7.10%,10051090000.0,108.4,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,002916,深南电路,A股,PCB/AI服务器,强势观察池,腾讯行情股票池涨幅/成交额回退,442.56,10.00%,6646520000.0,106.5,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,000021,深科技,A股,先进封装,强势观察池,腾讯行情股票池涨幅/成交额回退,56.24,9.99%,10109410000.0,120.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,600584,长电科技,A股,先进封装,强势观察池,腾讯行情股票池涨幅/成交额回退,103.52,10.00%,20497140000.0,120.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,300475,香农芯创,A股,其他电子Ⅱ,强势观察池,腾讯行情股票池涨幅/成交额回退,267.98,9.79%,10627340000.0,119.2,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,300604,长川科技,A股,半导体,强势观察池,腾讯行情股票池涨幅/成交额回退,374.00,17.90%,13456200000.0,151.6,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,688008,澜起科技,A股,半导体,强势观察池,腾讯行情股票池涨幅/成交额回退,285.80,15.64%,21958100000.0,142.6,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,688347,华虹宏力,A股,半导体,强势观察池,腾讯行情股票池涨幅/成交额回退,400.50,11.75%,11574910000.0,127.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,688981,中芯国际,A股,半导体,强势观察池,腾讯行情股票池涨幅/成交额回退,173.00,13.74%,23645910000.0,135.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,600206,有研新材,A股,半导体材料/稀土材料,强势观察池,腾讯行情股票池涨幅/成交额回退,59.38,10.00%,7555890000.0,115.6,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,002371,北方华创,A股,半导体设备,强势观察池,腾讯行情股票池涨幅/成交额回退,878.43,9.49%,13339470000.0,118.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,688012,中微公司,A股,半导体设备,强势观察池,腾讯行情股票池涨幅/成交额回退,471.59,11.49%,15179040000.0,126.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,688120,华海清科,A股,半导体设备,强势观察池,腾讯行情股票池涨幅/成交额回退,344.00,16.61%,5964410000.0,126.1,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,000063,中兴通讯,A股,通信设备,强势观察池,腾讯行情股票池涨幅/成交额回退,40.33,9.38%,20983640000.0,117.5,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,000725,京东方Ａ,A股,面板/消费电子,强势观察池,腾讯行情股票池涨幅/成交额回退,8.15,6.82%,30116580000.0,107.3,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,688256,寒武纪,A股,AI芯片,轮动观察池,腾讯行情股票池涨幅/成交额回退,1535.01,8.59%,24579250000.0,114.4,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,688795,摩尔线程-U,A股,AI芯片,轮动观察池,腾讯行情股票池涨幅/成交额回退,759.00,13.96%,5101680000.0,106.9,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,688802,沐曦股份-U,A股,AI芯片,轮动观察池,腾讯行情股票池涨幅/成交额回退,981.88,16.88%,5143290000.0,119.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,300394,天孚通信,A股,CPO/光模块,轮动观察池,腾讯行情股票池涨幅/成交额回退,271.50,10.51%,14467440000.0,122.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,002156,通富微电,A股,先进封装,轮动观察池,腾讯行情股票池涨幅/成交额回退,72.17,10.00%,11338610000.0,120.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,002185,华天科技,A股,先进封装,轮动观察池,腾讯行情股票池涨幅/成交额回退,23.73,10.01%,10507680000.0,120.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,300666,江丰电子,A股,半导体,轮动观察池,腾讯行情股票池涨幅/成交额回退,364.48,9.17%,8294560000.0,116.7,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-09,002409,雅克科技,A股,半导体材料,轮动观察池,腾讯行情股票池涨幅/成交额回退,209.00,10.00%,6743200000.0,107.4,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-11,601991,大唐发电,A股,电力,低权重观察池,腾讯行情股票池涨幅/成交额回退,6.64,1.07%,4356790000.0,47.8,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-11,002745,木林森,A股,LED,强势观察池,腾讯行情股票池涨幅/成交额回退,12.84,0.94%,2505060000.0,28.8,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-11,000938,紫光股份,A股,PCB/AI服务器,强势观察池,腾讯行情股票池涨幅/成交额回退,38.41,7.65%,18573420000.0,110.6,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-11,000977,浪潮信息,A股,PCB/AI服务器,强势观察池,腾讯行情股票池涨幅/成交额回退,89.52,4.11%,26082770000.0,96.4,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-11,603019,中科曙光,A股,PCB/AI服务器,强势观察池,腾讯行情股票池涨幅/成交额回退,107.50,3.38%,17409080000.0,93.5,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-11,000021,深科技,A股,先进封装,强势观察池,腾讯行情股票池涨幅/成交额回退,57.91,2.97%,18369600000.0,91.9,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-11,300475,香农芯创,A股,其他电子Ⅱ,强势观察池,腾讯行情股票池涨幅/成交额回退,271.00,1.13%,11918910000.0,84.5,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-11,600276,恒瑞医药,A股,化学制药,强势观察池,腾讯行情股票池涨幅/成交额回退,55.75,0.25%,7492060000.0,75.9,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-11,603893,瑞芯微,A股,半导体,强势观察池,腾讯行情股票池涨幅/成交额回退,208.80,0.69%,6470290000.0,67.5,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-11,600206,有研新材,A股,半导体材料/稀土材料,强势观察池,腾讯行情股票池涨幅/成交额回退,60.00,1.04%,10043090000.0,84.2,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-11,601899,紫金矿业,A股,工业金属,强势观察池,腾讯行情股票池涨幅/成交额回退,27.72,0.36%,7383490000.0,75.3,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-11,002050,三花智控,A股,机器人,强势观察池,腾讯行情股票池涨幅/成交额回退,43.20,0.82%,4893730000.0,52.2,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-11,002747,埃斯顿,A股,机器人,强势观察池,腾讯行情股票池涨幅/成交额回退,42.78,3.01%,6376660000.0,75.8,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-11,000063,中兴通讯,A股,通信设备,强势观察池,腾讯行情股票池涨幅/成交额回退,40.53,0.50%,18634060000.0,82.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-11,688333,铂力特,A股,3D打印/高端制造,轮动观察池,腾讯行情股票池涨幅/成交额回退,111.05,2.81%,4220010000.0,53.4,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
